date,close,ret
1973-06-14,106.4,-0.01115242
1973-06-15,105.1,-0.01221805
1973-06-18,103.6,-0.01427212
1973-06-19,103.99,0.003764479
1973-06-20,104.44,0.004327339
1973-06-21,103.21,-0.0117771
1973-06-22,103.7,0.004747602
1973-06-25,102.25,-0.01398264
1973-06-26,103.3,0.01026895
1973-06-27,103.62,0.003097774
1973-06-28,104.69,0.01032619
1973-06-29,104.26,-0.004107364000000001
1973-07-02,102.9,-0.01304431
1973-07-03,101.87,-0.01000972
1973-07-05,101.78,-0.0008834790000000001
1973-07-06,101.28,-0.004912557000000001
1973-07-09,102.14,0.008491311000000001
1973-07-10,103.52,0.01351087
1973-07-11,105.8,0.02202473
1973-07-12,105.5,-0.002835539
1973-07-13,104.09,-0.01336493
1973-07-16,105.67,0.01517917
1973-07-17,105.72,0.0004731712
1973-07-18,106.35,0.005959137000000001
1973-07-19,106.55,0.001880583
1973-07-20,107.14,0.005537306000000001
1973-07-23,107.52,0.003546761
1973-07-24,108.14,0.005766369
1973-07-25,109.64,0.01387091
1973-07-26,109.85,0.001915359
1973-07-27,109.59,-0.002366864
1973-07-30,109.25,-0.003102473
1973-07-31,108.22,-0.009427917000000001
1973-08-01,106.83,-0.01284421
1973-08-02,106.67,-0.001497707
1973-08-03,106.49,-0.001687447
1973-08-06,106.73,0.002253733
1973-08-07,106.55,-0.001686499
1973-08-08,105.55,-0.009385265
1973-08-09,105.61,0.000568451
1973-08-10,104.77,-0.007953792000000001
1973-08-13,103.71,-0.0101174
1973-08-14,102.71,-0.009642271000000001
1973-08-15,103.01,0.002920845
1973-08-16,102.29,-0.006989613
1973-08-17,102.31,0.0001955225
1973-08-20,101.61,-0.006841951000000001
1973-08-21,100.89,-0.007085917000000001
1973-08-22,100.53,-0.003568243
1973-08-23,101.91,0.01372725
1973-08-24,101.62,-0.002845648
1973-08-27,102.42,0.007872466
1973-08-28,103.02,0.005858231
1973-08-29,104.03,0.009803922000000001
1973-08-30,103.88,-0.001441892
1973-08-31,104.25,0.003561802
1973-09-04,104.51,0.002494005
1973-09-05,104.64,0.0012439
1973-09-06,105.15,0.004873853
1973-09-07,104.76,-0.003708987
1973-09-10,103.85,-0.008686522
1973-09-11,103.22,-0.006066442
1973-09-12,103.06,-0.001550087
1973-09-13,103.36,0.002910926
1973-09-14,104.44,0.01044892
1973-09-17,104.15,-0.002776714
1973-09-18,103.77,-0.003648584
1973-09-19,105.88,0.02033343
1973-09-20,106.76,0.008311296000000001
1973-09-21,107.2,0.004121394
1973-09-24,107.36,0.001492537
1973-09-25,108.05,0.006426975000000001
1973-09-26,108.83,0.00721888
1973-09-27,109.08,0.002297161
1973-09-28,108.43,-0.005958929
1973-10-01,108.21,-0.002028959
1973-10-02,108.79,0.005359948000000001
1973-10-03,108.78,-9.192020999999999e-05
1973-10-04,108.41,-0.00340136
1973-10-05,109.85,0.01328291
1973-10-08,110.23,0.003459263
1973-10-09,110.13,-0.0009071940000000001
1973-10-10,109.22,-0.008262962
1973-10-11,111.09,0.01712141
1973-10-12,111.44,0.003150599
1973-10-15,110.05,-0.01247308
1973-10-16,110.19,0.001272149
1973-10-17,109.97,-0.001996551
1973-10-18,110.01,0.0003637356
1973-10-19,110.22,0.001908917
1973-10-22,109.16,-0.009617129
1973-10-23,109.75,0.005404910000000001
1973-10-24,110.27,0.004738041
1973-10-25,110.5,0.002085789
1973-10-26,111.38,0.007963801000000001
1973-10-29,111.15,-0.002065003
1973-10-30,109.33,-0.01637427
1973-10-31,108.29,-0.009512485000000001
1973-11-01,107.69,-0.005540678
1973-11-02,107.07,-0.005757266
1973-11-05,105.52,-0.01447651
1973-11-06,104.96,-0.005307051
1973-11-07,105.8,0.008003049
1973-11-08,107.02,0.01153119
1973-11-09,105.3,-0.01607176
1973-11-12,104.44,-0.008167141000000001
1973-11-13,104.36,-0.0007659901000000001
1973-11-14,102.45,-0.01830203
1973-11-15,102.43,-0.0001952172
1973-11-16,103.88,0.01415601
1973-11-19,100.71,-0.03051598
1973-11-20,98.66,-0.02035548
1973-11-21,99.76,0.0111494
1973-11-23,99.44,-0.003207698
1973-11-26,96.58,-0.02876106
1973-11-27,95.7,-0.009111618
1973-11-28,97.65,0.02037618
1973-11-29,97.31,-0.003481823
1973-11-30,95.96,-0.01387319
1973-12-03,93.9,-0.02146728
1973-12-04,93.59,-0.003301384
1973-12-05,92.16,-0.01527941
1973-12-06,94.42,0.02452257
1973-12-07,96.51,0.02213514
1973-12-10,97.95,0.01492073
1973-12-11,96.04,-0.01949975
1973-12-12,93.57,-0.02571845
1973-12-13,92.38,-0.01271775
1973-12-14,93.29,0.009850617
1973-12-17,92.75,-0.005788402000000001
1973-12-18,94.74,0.02145553
1973-12-19,94.82,0.0008444163000000001
1973-12-20,94.55,-0.002847501
1973-12-21,93.54,-0.01068218
1973-12-24,92.9,-0.006841993
1973-12-26,95.74,0.03057051
1973-12-27,97.74,0.02088991
1973-12-28,97.54,-0.002046245
1973-12-31,97.55,0.000102522
1974-01-02,97.68,0.00133265
1974-01-03,99.8,0.02170352
1974-01-04,98.9,-0.009018037000000001
1974-01-07,98.07,-0.008392315000000001
1974-01-08,96.12,-0.01988376
1974-01-09,93.42,-0.02808989
1974-01-10,92.39,-0.01102548
1974-01-11,93.66,0.01374608
1974-01-14,93.42,-0.00256246
1974-01-15,94.23,0.008670520000000001
1974-01-16,95.67,0.01528176
1974-01-17,97.3,0.01703773
1974-01-18,95.56,-0.01788284
1974-01-21,95.4,-0.001674341
1974-01-22,96.55,0.01205451
1974-01-23,97.07,0.005385811000000001
1974-01-24,96.82,-0.002575461
1974-01-25,96.63,-0.001962404
1974-01-28,96.09,-0.005588327000000001
1974-01-29,96.01,-0.0008325528
1974-01-30,97.06,0.01093636
1974-01-31,96.57,-0.005048424
1974-02-01,95.32,-0.01294398
1974-02-04,93.29,-0.02129669
1974-02-05,93.0,-0.003108586
1974-02-06,93.26,0.002795699
1974-02-07,93.3,0.0004289084
1974-02-08,92.33,-0.01039657
1974-02-11,90.66,-0.0180873
1974-02-12,90.94,0.003088462
1974-02-13,90.98,0.0004398504
1974-02-14,90.95,-0.0003297428
1974-02-15,92.27,0.01451347
1974-02-19,92.12,-0.001625664
1974-02-20,93.44,0.01432914
1974-02-21,94.71,0.01359161
1974-02-22,95.39,0.007179812000000001
1974-02-25,95.03,-0.003773981
1974-02-26,96.0,0.0102073
1974-02-27,96.4,0.004166667000000001
1974-02-28,96.22,-0.00186722
1974-03-01,95.53,-0.007171066
1974-03-04,95.53,0.0
1974-03-05,97.32,0.01873757
1974-03-06,97.98,0.006781751000000001
1974-03-07,96.94,-0.01061441
1974-03-08,97.78,0.008665154000000001
1974-03-11,98.88,0.01124974
1974-03-12,99.15,0.002730583
1974-03-13,99.74,0.00595058
1974-03-14,99.65,-0.0009023461000000001
1974-03-15,99.28,-0.003712995
1974-03-18,98.05,-0.0123892
1974-03-19,97.23,-0.00836308
1974-03-20,97.57,0.003496863
1974-03-21,97.34,-0.002357282
1974-03-22,97.27,-0.0007191288
1974-03-25,97.64,0.003803845
1974-03-26,97.95,0.003174928
1974-03-27,96.59,-0.01388463
1974-03-28,94.82,-0.01832488
1974-03-29,93.98,-0.008858890000000001
1974-04-01,93.25,-0.00776761
1974-04-02,93.35,0.001072386
1974-04-03,94.33,0.01049813
1974-04-04,94.33,0.0
1974-04-05,93.01,-0.01399343
1974-04-08,92.03,-0.0105365
1974-04-09,92.61,0.006302293
1974-04-10,92.4,-0.002267574
1974-04-11,92.12,-0.003030303
1974-04-15,92.05,-0.0007598784
1974-04-16,93.66,0.01749049
1974-04-17,94.36,0.007473842000000001
1974-04-18,94.78,0.004451039
1974-04-19,93.75,-0.01086727
1974-04-22,93.38,-0.003946667
1974-04-23,91.81,-0.01681302
1974-04-24,90.3,-0.01644701
1974-04-25,89.57,-0.008084164000000001
1974-04-26,90.18,0.006810316
1974-04-29,90.0,-0.001996008
1974-04-30,90.31,0.003444444
1974-05-01,92.22,0.02114937
1974-05-02,92.09,-0.001409673
1974-05-03,91.29,-0.008687153000000001
1974-05-06,91.12,-0.001862197
1974-05-07,91.46,0.003731343
1974-05-08,91.64,0.001968073
1974-05-09,92.96,0.01440419
1974-05-10,91.47,-0.0160284
1974-05-13,90.66,-0.008855362
1974-05-14,90.69,0.0003309067
1974-05-15,90.45,-0.002646378
1974-05-16,89.72,-0.008070758
1974-05-17,88.21,-0.01683014
1974-05-20,87.86,-0.003967804
1974-05-21,87.91,0.0005690872
1974-05-22,87.09,-0.009327722
1974-05-23,87.29,0.002296475
1974-05-24,88.58,0.01477833
1974-05-28,88.37,-0.002370738
1974-05-29,86.89,-0.01674777
1974-05-30,87.43,0.006214754
1974-05-31,87.28,-0.001715658
1974-06-03,89.1,0.02085243
1974-06-04,90.14,0.01167228
1974-06-05,90.31,0.001885955
1974-06-06,91.96,0.0182704
1974-06-07,92.55,0.006415833
1974-06-10,93.1,0.005942733
1974-06-11,92.28,-0.008807734000000001
1974-06-12,92.06,-0.002384049
1974-06-13,92.34,0.003041495
1974-06-14,91.3,-0.01126273
1974-06-17,90.04,-0.01380066
1974-06-18,89.45,-0.006552643
1974-06-19,88.84,-0.006819452
1974-06-20,88.21,-0.0070914
1974-06-21,87.46,-0.008502438000000001
1974-06-24,87.69,0.002629774
1974-06-25,88.98,0.01471091
1974-06-26,87.67,-0.01472241
1974-06-27,86.31,-0.01551272
1974-06-28,86.0,-0.003591704
1974-07-01,86.02,0.0002325581
1974-07-02,84.3,-0.01999535
1974-07-03,84.25,-0.0005931198
1974-07-05,83.66,-0.007002967000000001
1974-07-08,81.09,-0.03071958
1974-07-09,81.48,0.004809471
1974-07-10,79.99,-0.0182867
1974-07-11,79.89,-0.001250156
1974-07-12,83.15,0.04080611
1974-07-15,83.78,0.007576669
1974-07-16,82.81,-0.01157794
1974-07-17,83.7,0.01074749
1974-07-18,83.78,0.0009557945
1974-07-19,83.54,-0.002864646
1974-07-22,83.81,0.003231985
1974-07-23,84.65,0.01002267
1974-07-24,84.99,0.004016539
1974-07-25,83.98,-0.01188375
1974-07-26,82.4,-0.018814
1974-07-29,80.94,-0.01771845
1974-07-30,80.5,-0.005436126
1974-07-31,79.31,-0.01478261
1974-08-01,78.75,-0.0070609
1974-08-02,78.59,-0.002031746
1974-08-05,79.29,0.008906986
1974-08-06,80.52,0.01551268
1974-08-07,82.65,0.02645306
1974-08-08,81.57,-0.01306715
1974-08-09,80.86,-0.008704181
1974-08-12,79.75,-0.01372743
1974-08-13,78.49,-0.01579937
1974-08-14,76.73,-0.02242324
1974-08-15,76.3,-0.005604066
1974-08-16,75.67,-0.008256881
1974-08-19,74.57,-0.0145368
1974-08-20,74.95,0.005095883000000001
1974-08-21,73.51,-0.01921281
1974-08-22,72.8,-0.00965855
1974-08-23,71.55,-0.01717033
1974-08-26,72.16,0.008525507
1974-08-27,70.94,-0.01690687
1974-08-28,70.76,-0.002537356
1974-08-29,69.99,-0.01088185
1974-08-30,72.15,0.03086155
1974-09-03,70.52,-0.02259182
1974-09-04,68.69,-0.02595009
1974-09-05,70.87,0.03173679
1974-09-06,71.42,0.007760689
1974-09-09,69.72,-0.02380286
1974-09-10,69.24,-0.006884682
1974-09-11,68.55,-0.009965338
1974-09-12,66.71,-0.02684172
1974-09-13,65.2,-0.02263529
1974-09-16,66.26,0.01625767
1974-09-17,67.38,0.01690311
1974-09-18,67.72,0.005046008
1974-09-19,70.09,0.03499705
1974-09-20,70.14,0.0007133685
1974-09-23,69.42,-0.01026518
1974-09-24,68.02,-0.0201671
1974-09-25,67.57,-0.006615701000000001
1974-09-26,66.46,-0.01642741
1974-09-27,64.94,-0.0228709
1974-09-30,63.54,-0.02155836
1974-10-01,63.39,-0.002360718
1974-10-02,63.38,-0.0001577536
1974-10-03,62.28,-0.01735563
1974-10-04,62.34,0.0009633912
1974-10-07,64.95,0.04186718
1974-10-08,64.84,-0.00169361
1974-10-09,67.82,0.04595928
1974-10-10,69.79,0.02904748
1974-10-11,71.14,0.01934374
1974-10-14,72.74,0.02249086
1974-10-15,71.44,-0.01787187
1974-10-16,70.33,-0.01553751
1974-10-17,71.17,0.01194369
1974-10-18,72.28,0.01559646
1974-10-21,73.5,0.0168788
1974-10-22,73.13,-0.005034014000000001
1974-10-23,71.03,-0.02871598
1974-10-24,70.22,-0.01140363
1974-10-25,70.12,-0.001424096
1974-10-28,70.09,-0.000427838
1974-10-29,72.83,0.0390926
1974-10-30,74.31,0.0203213
1974-10-31,73.9,-0.005517427
1974-11-01,73.88,-0.000270636
1974-11-04,73.08,-0.01082837
1974-11-05,75.11,0.02777778
1974-11-06,74.75,-0.004792970000000001
1974-11-07,75.21,0.006153846
1974-11-08,74.91,-0.003988831
1974-11-11,75.15,0.003203845
1974-11-12,73.67,-0.01969394
1974-11-13,73.35,-0.004343695
1974-11-14,73.06,-0.003953647
1974-11-15,71.91,-0.01574049
1974-11-18,69.27,-0.03671256
1974-11-19,68.2,-0.0154468
1974-11-20,67.9,-0.004398827
1974-11-21,68.18,0.004123711
1974-11-22,68.9,0.01056028
1974-11-25,68.83,-0.001015965
1974-11-26,69.47,0.009298271
1974-11-27,69.94,0.006765510000000001
1974-11-29,69.97,0.0004289391
1974-12-02,68.11,-0.02658282
1974-12-03,67.17,-0.0138012
1974-12-04,67.41,0.003573024
1974-12-05,66.13,-0.01898828
1974-12-06,65.01,-0.01693634
1974-12-09,65.6,0.009075527
1974-12-10,67.28,0.02560976
1974-12-11,67.67,0.00579667
1974-12-12,67.45,-0.003251071
1974-12-13,67.07,-0.005633803000000001
1974-12-16,66.46,-0.009094975
1974-12-17,67.58,0.01685224
1974-12-18,67.9,0.004735129
1974-12-19,67.65,-0.003681885
1974-12-20,66.91,-0.01093865
1974-12-23,65.96,-0.01419818
1974-12-24,66.88,0.01394785
1974-12-26,67.44,0.008373206000000001
1974-12-27,67.14,-0.004448398
1974-12-30,67.16,0.000297885
1974-12-31,68.56,0.02084574
1975-01-02,70.23,0.02435823
1975-01-03,70.71,0.006834686
1975-01-06,71.07,0.005091218000000001
1975-01-07,71.02,-0.0007035317
1975-01-08,70.04,-0.01379893
1975-01-09,71.17,0.01613364
1975-01-10,72.61,0.02023324
1975-01-13,72.31,-0.004131662
1975-01-14,71.68,-0.008712488000000001
1975-01-15,72.14,0.006417411
1975-01-16,72.05,-0.001247574
1975-01-17,70.96,-0.01512838
1975-01-20,71.08,0.001691094
1975-01-21,70.7,-0.005346089
1975-01-22,71.74,0.01471004
1975-01-23,72.07,0.004599944
1975-01-24,72.98,0.01262661
1975-01-27,75.37,0.0327487
1975-01-28,76.03,0.0087568
1975-01-29,77.26,0.01617782
1975-01-30,76.21,-0.01359047
1975-01-31,76.98,0.01010366
1975-02-03,77.82,0.01091192
1975-02-04,77.61,-0.002698535
1975-02-05,78.95,0.01726582
1975-02-06,78.56,-0.004939836
1975-02-07,78.63,0.0008910387
1975-02-10,78.36,-0.003433804
1975-02-11,78.58,0.002807555
1975-02-12,79.92,0.01705269
1975-02-13,81.01,0.01363864
1975-02-14,81.5,0.006048636
1975-02-18,80.93,-0.006993865
1975-02-19,81.44,0.006301742000000001
1975-02-20,82.21,0.009454814
1975-02-21,82.62,0.004987228000000001
1975-02-24,81.44,-0.01428226
1975-02-25,79.53,-0.02345285
1975-02-26,80.37,0.01056205
1975-02-27,80.77,0.004976981
1975-02-28,81.59,0.01015228
1975-03-03,83.03,0.01764922
1975-03-04,83.56,0.006383235
1975-03-05,82.9,-0.007898516000000001
1975-03-06,83.69,0.009529553000000001
1975-03-07,84.3,0.007288804
1975-03-10,84.95,0.007710557000000001
1975-03-11,84.36,-0.006945262000000001
1975-03-12,83.59,-0.009127549
1975-03-13,83.74,0.001794473
1975-03-14,84.76,0.01218056
1975-03-17,86.01,0.01474752
1975-03-18,85.13,-0.01023137
1975-03-19,84.34,-0.009279924
1975-03-20,83.61,-0.008655442000000001
1975-03-21,83.39,-0.002631264
1975-03-24,81.42,-0.02362394
1975-03-25,82.06,0.007860476
1975-03-26,83.59,0.01864489
1975-03-27,83.85,0.00311042
1975-03-31,83.36,-0.005843769
1975-04-01,82.64,-0.008637236000000001
1975-04-02,82.43,-0.002541142
1975-04-03,81.51,-0.01116098
1975-04-04,80.88,-0.007729113
1975-04-07,80.35,-0.006552918
1975-04-08,80.99,0.007965152
1975-04-09,82.84,0.02284233
1975-04-10,83.77,0.01122646
1975-04-11,84.18,0.004894353000000001
1975-04-14,85.6,0.01686862
1975-04-15,86.3,0.00817757
1975-04-16,86.6,0.003476246
1975-04-17,87.25,0.007505774000000001
1975-04-18,86.3,-0.01088825
1975-04-21,87.23,0.01077636
1975-04-22,87.09,-0.001604952
1975-04-23,86.12,-0.0111379
1975-04-24,86.04,-0.0009289364
1975-04-25,86.62,0.006741051000000001
1975-04-28,86.23,-0.004502425
1975-04-29,85.64,-0.006842166
1975-04-30,87.3,0.01938347
1975-05-01,88.1,0.009163803
1975-05-02,89.22,0.01271283
1975-05-05,90.08,0.009639095
1975-05-06,88.64,-0.01598579
1975-05-07,89.08,0.004963899
1975-05-08,89.56,0.005388415000000001
1975-05-09,90.53,0.01083073
1975-05-12,90.61,0.000883685
1975-05-13,91.58,0.01070522
1975-05-14,92.27,0.007534396
1975-05-15,91.41,-0.009320472
1975-05-16,90.43,-0.01072093
1975-05-19,90.53,0.001105828
1975-05-20,90.07,-0.005081188
1975-05-21,89.06,-0.0112135
1975-05-22,89.39,0.003705367
1975-05-23,90.58,0.01331245
1975-05-27,90.34,-0.002649592
1975-05-28,89.71,-0.006973655
1975-05-29,89.68,-0.0003344109
1975-05-30,91.15,0.01639161
1975-06-02,92.58,0.01568842
1975-06-03,92.89,0.003348455
1975-06-04,92.6,-0.003121972
1975-06-05,92.69,0.0009719222
1975-06-06,92.48,-0.002265617
1975-06-09,91.21,-0.0137327
1975-06-10,90.44,-0.008442056
1975-06-11,90.55,0.001216276
1975-06-12,90.08,-0.005190502
1975-06-13,90.52,0.004884547
1975-06-16,91.46,0.01038445
1975-06-17,90.58,-0.009621693
1975-06-18,90.39,-0.002097593
1975-06-19,92.02,0.01803297
1975-06-20,92.61,0.006411650000000001
1975-06-23,93.62,0.01090595
1975-06-24,94.19,0.006088443000000001
1975-06-25,94.62,0.00456524
1975-06-26,94.81,0.002008032
1975-06-27,94.81,0.0
1975-06-30,95.19,0.004008016000000001
1975-07-01,94.85,-0.003571804
1975-07-02,94.18,-0.007063785
1975-07-03,94.36,0.001911234
1975-07-07,93.54,-0.008690123000000001
1975-07-08,93.39,-0.001603592
1975-07-09,94.8,0.01509798
1975-07-10,94.81,0.0001054852
1975-07-11,94.66,-0.001582112
1975-07-14,95.19,0.005598986
1975-07-15,95.61,0.004412228000000001
1975-07-16,94.61,-0.01045916
1975-07-17,93.63,-0.01035831
1975-07-18,93.2,-0.004592545
1975-07-21,92.44,-0.008154507
1975-07-22,91.45,-0.01070965
1975-07-23,90.18,-0.01388737
1975-07-24,90.07,-0.001219783
1975-07-25,89.29,-0.008659931000000001
1975-07-28,88.69,-0.006719677
1975-07-29,88.19,-0.005637614
1975-07-30,88.83,0.007257059000000001
1975-07-31,88.75,-0.0009005967000000001
1975-08-01,87.99,-0.008563381
1975-08-04,87.15,-0.009546540000000001
1975-08-05,86.23,-0.01055651
1975-08-06,86.25,0.0002319378
1975-08-07,86.3,0.0005797101
1975-08-08,86.02,-0.003244496
1975-08-11,86.55,0.006161358
1975-08-12,87.12,0.006585788
1975-08-13,85.97,-0.01320018
1975-08-14,85.6,-0.004303827000000001
1975-08-15,86.36,0.008878505
1975-08-18,86.2,-0.00185271
1975-08-19,84.95,-0.01450116
1975-08-20,83.22,-0.02036492
1975-08-21,83.07,-0.001802451
1975-08-22,84.28,0.01456603
1975-08-25,85.06,0.009254864
1975-08-26,83.96,-0.01293205
1975-08-27,84.43,0.005597904000000001
1975-08-28,86.4,0.02333294
1975-08-29,86.88,0.005555556000000001
1975-09-02,85.48,-0.01611418
1975-09-03,86.03,0.006434253
1975-09-04,86.2,0.001976055
1975-09-05,85.62,-0.006728538
1975-09-08,85.89,0.003153469
1975-09-09,84.6,-0.01501921
1975-09-10,83.79,-0.009574468000000001
1975-09-11,83.45,-0.004057764
1975-09-12,83.3,-0.001797484
1975-09-15,82.88,-0.005042017
1975-09-16,82.09,-0.009531854000000001
1975-09-17,82.37,0.00341089
1975-09-18,84.06,0.02051718
1975-09-19,85.88,0.0216512
1975-09-22,85.07,-0.009431765
1975-09-23,84.94,-0.001528153
1975-09-24,85.74,0.009418413
1975-09-25,85.64,-0.001166317
1975-09-26,86.19,0.006422232000000001
1975-09-29,85.03,-0.01345864
1975-09-30,83.87,-0.01364224
1975-10-01,82.93,-0.01120782
1975-10-02,83.82,0.01073194
1975-10-03,85.95,0.0254116
1975-10-06,86.88,0.01082024
1975-10-07,86.77,-0.001266114
1975-10-08,87.94,0.01348392
1975-10-09,88.37,0.004889697
1975-10-10,88.21,-0.001810569
1975-10-13,89.46,0.01417073
1975-10-14,89.28,-0.002012072
1975-10-15,89.23,-0.0005600359
1975-10-16,89.37,0.001568979
1975-10-17,88.86,-0.005706613
1975-10-20,89.82,0.01080351
1975-10-21,90.56,0.008238699
1975-10-22,90.71,0.00165636
1975-10-23,91.24,0.005842796000000001
1975-10-24,89.83,-0.01545375
1975-10-27,89.73,-0.001113214
1975-10-28,90.51,0.008692745
1975-10-29,89.39,-0.01237432
1975-10-30,89.31,-0.0008949547
1975-10-31,89.04,-0.003023178
1975-11-03,88.09,-0.01066936
1975-11-04,88.51,0.004767851
1975-11-05,89.15,0.007230822
1975-11-06,89.55,0.00448682
1975-11-07,89.33,-0.002456728
1975-11-10,89.34,0.0001119445
1975-11-11,89.87,0.005932393
1975-11-12,91.19,0.01468788
1975-11-13,91.04,-0.001644917
1975-11-14,90.97,-0.0007688928
1975-11-17,91.46,0.005386391
1975-11-18,91.0,-0.005029521
1975-11-19,89.98,-0.01120879
1975-11-20,89.64,-0.003778617
1975-11-21,89.53,-0.001227131
1975-11-24,89.7,0.001898805
1975-11-25,90.71,0.01125976
1975-11-26,90.94,0.002535553
1975-11-28,91.24,0.003298878
1975-12-01,90.67,-0.00624726
1975-12-02,89.33,-0.01477887
1975-12-03,87.6,-0.01936639
1975-12-04,87.84,0.002739726
1975-12-05,86.82,-0.01161202
1975-12-08,87.07,0.002879521
1975-12-09,87.3,0.002641553
1975-12-10,88.08,0.008934708000000001
1975-12-11,87.8,-0.003178928
1975-12-12,87.83,0.0003416857
1975-12-15,88.09,0.002960264
1975-12-16,88.93,0.009535702
1975-12-17,89.15,0.002473856
1975-12-18,89.43,0.003140774
1975-12-19,88.8,-0.007044616
1975-12-22,88.14,-0.007432432
1975-12-23,88.73,0.006693896
1975-12-24,89.46,0.008227206
1975-12-26,90.25,0.008830762
1975-12-29,90.13,-0.00132964
1975-12-30,89.77,-0.003994231
1975-12-31,90.19,0.004678623000000001
1976-01-02,90.9,0.007872269000000001
1976-01-05,92.58,0.01848185
1976-01-06,93.53,0.0102614
1976-01-07,93.95,0.004490538000000001
1976-01-08,94.58,0.006705694000000001
1976-01-09,94.95,0.003912032
1976-01-12,96.33,0.01453396
1976-01-13,95.57,-0.007889546
1976-01-14,97.13,0.01632311
1976-01-15,96.61,-0.005353650000000001
1976-01-16,97.0,0.004036849
1976-01-19,98.32,0.01360825
1976-01-20,98.86,0.00549227
1976-01-21,98.24,-0.006271495
1976-01-22,98.04,-0.002035831
1976-01-23,99.21,0.0119339
1976-01-26,99.68,0.004737426
1976-01-27,99.07,-0.006119583
1976-01-28,98.53,-0.005450692
1976-01-29,100.11,0.01603572
1976-01-30,100.86,0.007491759000000001
1976-02-02,100.87,9.914733999999999e-05
1976-02-03,101.18,0.003073263
1976-02-04,101.92,0.007313699000000001
1976-02-05,100.39,-0.01501177
1976-02-06,99.46,-0.009263871
1976-02-09,99.62,0.001608687
1976-02-10,100.47,0.008532424
1976-02-11,100.77,0.002985966
1976-02-12,100.25,-0.005160266
1976-02-13,99.67,-0.005785536
1976-02-17,99.05,-0.006220528
1976-02-18,99.85,0.008076729000000001
1976-02-19,101.41,0.01562344
1976-02-20,102.1,0.006804063000000001
1976-02-23,101.61,-0.004799217000000001
1976-02-24,102.03,0.004133451000000001
1976-02-25,101.69,-0.003332353
1976-02-26,100.11,-0.01553742
1976-02-27,99.71,-0.003995605
1976-03-01,100.02,0.003109016
1976-03-02,100.56,0.005398920000000001
1976-03-03,99.98,-0.005767701
1976-03-04,98.92,-0.01060212
1976-03-05,99.11,0.001920744
1976-03-08,100.19,0.01089698
1976-03-09,100.58,0.003892604
1976-03-10,100.94,0.00357924
1976-03-11,101.89,0.009411532
1976-03-12,100.86,-0.01010894
1976-03-15,99.8,-0.01050962
1976-03-16,100.92,0.01122244
1976-03-17,100.86,-0.0005945303
1976-03-18,100.45,-0.004065040000000001
1976-03-19,100.58,0.001294176
1976-03-22,100.71,0.001292503
1976-03-23,102.24,0.01519214
1976-03-24,103.42,0.01154147
1976-03-25,102.85,-0.005511506
1976-03-26,102.85,0.0
1976-03-29,102.41,-0.004278075
1976-03-30,102.01,-0.003905869
1976-03-31,102.77,0.00745025
1976-04-01,102.24,-0.005157147
1976-04-02,102.25,9.780907999999999e-05
1976-04-05,103.51,0.01232274
1976-04-06,103.36,-0.001449135
1976-04-07,102.21,-0.01112616
1976-04-08,101.28,-0.009098914000000001
1976-04-09,100.35,-0.009182464000000001
1976-04-12,100.2,-0.001494768
1976-04-13,101.05,0.008483034
1976-04-14,100.31,-0.007323107000000001
1976-04-15,100.67,0.003588875
1976-04-19,101.44,0.007648753
1976-04-20,102.87,0.014097
1976-04-21,103.32,0.004374453
1976-04-22,102.98,-0.003290747
1976-04-23,102.29,-0.00670033
1976-04-26,102.43,0.001368658
1976-04-27,101.86,-0.005564776
1976-04-28,102.13,0.002650697
1976-04-29,102.13,0.0
1976-04-30,101.64,-0.004797806
1976-05-03,100.92,-0.007083825
1976-05-04,101.46,0.005350773000000001
1976-05-05,100.88,-0.005716539000000001
1976-05-06,101.16,0.002775575
1976-05-07,101.88,0.007117438
1976-05-10,103.1,0.01197487
1976-05-11,102.95,-0.001454898
1976-05-12,102.77,-0.001748422
1976-05-13,102.16,-0.005935584000000001
1976-05-14,101.34,-0.008026625
1976-05-17,101.09,-0.002466943
1976-05-18,101.26,0.00168167
1976-05-19,101.18,-0.0007900454
1976-05-20,102.0,0.008104368
1976-05-21,101.26,-0.007254902000000001
1976-05-24,99.44,-0.01797353
1976-05-25,99.49,0.0005028158
1976-05-26,99.34,-0.001507689
1976-05-27,99.38,0.0004026575
1976-05-28,100.18,0.008049909000000001
1976-06-01,99.85,-0.003294071
1976-06-02,100.22,0.003705558
1976-06-03,100.13,-0.0008980244
1976-06-04,99.15,-0.009787276000000001
1976-06-07,98.63,-0.005244579
1976-06-08,98.8,0.001723613
1976-06-09,98.74,-0.0006072875
1976-06-10,99.56,0.008304639
1976-06-11,100.92,0.0136601
1976-06-14,101.95,0.0102061
1976-06-15,101.46,-0.004806278000000001
1976-06-16,102.01,0.005420856
1976-06-17,103.61,0.01568474
1976-06-18,103.76,0.001447737
1976-06-21,104.28,0.005011565
1976-06-22,103.47,-0.007767549
1976-06-23,103.25,-0.00212622
1976-06-24,103.79,0.005230024000000001
1976-06-25,103.72,-0.0006744388
1976-06-28,103.43,-0.002795989
1976-06-29,103.86,0.004157401000000001
1976-06-30,104.28,0.004043905
1976-07-01,103.59,-0.006616801
1976-07-02,104.11,0.005019790000000001
1976-07-06,103.54,-0.005474979
1976-07-07,103.83,0.00280085
1976-07-08,103.98,0.001444669
1976-07-09,104.98,0.009617234
1976-07-12,105.9,0.008763574000000001
